,MI,Term
5041,0.5736035028984431,step
3924,0.5732058242509236,method
6994,0.5726870817897035,else
38364,0.5726684958618431,bill
20973,0.5719661465966119,long
40236,0.5713479555456598,high
34038,0.5696112558145873,department
26033,0.567466804839414,hear
31465,0.5667917918934962,earn
35974,0.5653769902164245,until
22282,0.565243958360713,choose
19569,0.5646948029305493,total
14396,0.5630692061953927,bank
30706,0.5616136736050437,since
19663,0.5609099432064345,already
25795,0.5604364487669857,lose
9917,0.5584532912061814,sale
24780,0.5582863702688902,yours
12850,0.5564142444351277,three
11415,0.5554054344250494,everything
8626,0.5525988356332956,four
7743,0.5520668957399097,break
11482,0.5519687046713764,either
20855,0.551887302451236,financial
11367,0.5503937208986464,discussion
36451,0.5503887958372764,plan
40742,0.5465126511521667,package
40166,0.5454595308702476,bring
30262,0.5444665687991653,invite
36241,0.5427409188267417,remember
29404,0.5423916103926824,wait
2287,0.5386260113342209,reason
20299,0.5364521506624547,theory
5389,0.5353599333125144,anywhere
12185,0.5334009946662768,hundred
36369,0.5331944797409992,customer
38057,0.5316303750444455,student
20129,0.5306714449089127,nothing
21692,0.5271920965985897,approach
6173,0.525426267346643,linguist
39378,0.5235435030891018,prove
3327,0.5218702871438855,enter
44294,0.5202033085806965,everyone
25153,0.5188932186548754,general
13810,0.5178023751104349,speaker
30127,0.5168956628943693,country
27659,0.5165572511600566,profit
27017,0.5154703726849902,knowledge
24668,0.515415209276998,true
32692,0.5146193695316479,become
17447,0.5105454811463501,application
30351,0.5099242367319237,short
12748,0.5083925253757446,talk
7380,0.5043050958180664,info
24074,0.5040945113144922,spend
19448,0.5034184600383393,topic
928,0.5009577683124988,however
33127,0.5008302875427608,past
34706,0.5006787995969607,small
5121,0.5004653453725418,american
38626,0.4977950874680598,ready
22519,0.4957610275494768,anything
30278,0.49574482099676587,direct
31913,0.4947958283572262,abstract
29765,0.49399459099141263,telephone
11927,0.49254516951688676,analysis
4877,0.4908890778619322,author
18329,0.4895134933620336,consider
18749,0.4891803499565795,decide
7039,0.48910205135095464,stop
4113,0.48892051077485466,technology
1998,0.4884386858362919,john
15064,0.48732371394340723,legal
12420,0.4853113083539814,potential
25805,0.48320926309689005,watch
9463,0.4791368481716235,meet
24612,0.47840312536750096,teach
17459,0.47828334938214173,away
15906,0.47800988579971704,website
17358,0.4759279707644998,adult
30537,0.4748217086685659,turn
42176,0.4734617802354859,dear
44548,0.4734518959016353,share
23221,0.4704568343358021,effort
18253,0.4704541510767435,submission
32419,0.47013737260410565,reach
28022,0.46710748565564475,electronic
32635,0.46677015682102474,later
38627,0.46416666599405515,structure
40420,0.4635843669368865,design
6037,0.4621183297377639,submit
20699,0.4619505985618109,advantage
11891,0.46111195066128674,pass
13966,0.45956754424261587,ship
12166,0.45908117335559523,test
41721,0.4586591720729677,begin
6788,0.4583452872410196,secret
40789,0.45822722308723823,dream
42690,0.45770329772596186,around
3466,0.45750357660029556,sign
21603,0.45655462702866245,section
14365,0.453844593922069,deal
37134,0.4533606195330576,generate
11695,0.45202618538429773,science
22542,0.4506114025582317,video
24563,0.4497480731154989,chance
25558,0.4496340048219748,large
35830,0.4473989931623089,matter
35525,0.4470434588853789,syntax
13640,0.445696899434212,feature
4340,0.4451885837168694,move
7378,0.4447706742619277,exactly
4380,0.4447706742619277,completely
33151,0.4441513179638162,increase
22879,0.4436575733391982,aspect
4834,0.44338798892925846,travel
4026,0.44186664006301235,idea
11826,0.4386626678665665,goal
26467,0.4376194467495218,review
28895,0.4375119414781564,publication
28325,0.43571236637563027,involve
27776,0.43499526138785855,excite
25326,0.43417271853516204,toll
2377,0.4330100221303617,apply
41120,0.43211866720354064,along
23599,0.4294780548656327,capital
29804,0.42867009742956685,current
22019,0.42790269553458543,mind
11886,0.42789357080972,easily
23396,0.427118654809123,extra
27516,0.426423564543127,payment
28043,0.42551451669934837,amaze
3088,0.4232033610300041,single
35725,0.42265927021890365,grammar
3160,0.4209506745501835,miss
26307,0.4199892215499419,main
40320,0.4199412429755318,something
21378,0.41901724152486125,delete
28787,0.4189098457332358,kind
36055,0.41876294571384926,mean
671,0.4180643845567694,visa
1738,0.41760826585397204,happen
44773,0.41707146215218527,wide
12075,0.41691812501409353,play
10150,0.41632946051698383,together
10103,0.41547565886815074,tool
5096,0.41546917711219,individual
28926,0.41434278833818106,action
2166,0.4105288567955868,professional
23028,0.4090851830990317,bonus
25653,0.4090186835455293,suite
43998,0.4084601345298621,directly
40824,0.4084351601634598,deadline
20063,0.40825225690243805,huge
10576,0.4066493254012276,produce
37160,0.40188353882021177,successful
25458,0.401640952796449,feel
28949,0.400452645971505,risk
14645,0.4001755828352947,security
11495,0.39998394888687144,advertisement
33888,0.3998862951197693,fresh
44771,0.3994429432204767,sound
41021,0.3992910894135316,workshop
5555,0.3985717693500178,street
2451,0.3973702690245329,whether
27318,0.3972623543060749,local
304,0.39725731383265894,payable
1567,0.39725731383265894,grow
32607,0.3966088220395815,record
39427,0.3956476816593477,seem
13384,0.3952133906982557,register
17585,0.39393798994634344,source
12968,0.39382385925833463,model
10991,0.389531181207308,material
10925,0.3892784031275279,window
2570,0.38927662028337834,natural
12182,0.3875703090633019,participate
38990,0.3873031418379755,development
15579,0.3869078643014784,develop
40502,0.3868224903619608,original
29805,0.38666078709034113,content
43096,0.38619086777020484,expect
23212,0.38519854390181774,love
16010,0.38508320064041457,datum
13054,0.3842467386891032,hello
8550,0.3841731783562947,effective
10965,0.3834498288545761,freedom
24407,0.38288514641661525,view
4501,0.381431607196756,school
36600,0.3810181836661983,raise
10524,0.3805766242328038,class
23769,0.3803002040878098,registration
12263,0.38015877967249573,speech
36267,0.3783751970959749,against
34104,0.3781745848406283,focus
41521,0.3774087663607644,committee
24954,0.3762543879500996,especially
14353,0.37619380610495545,postal
34761,0.3757845340339705,continue
33404,0.3754809964599476,enough
7028,0.3750484968681713,happy
33067,0.37468534714404533,advance
5021,0.3745010311302642,term
21972,0.3725724144375764,self
30715,0.37056169496823876,control
620,0.3694381663008919,york
15462,0.36860926191500887,exist
5005,0.3684935066269076,finally
43320,0.36820939805363717,rule
40400,0.3681844260971441,specific
315,0.3671236492607631,error
35268,0.3656971109714832,speak
14687,0.36075221419175396,absolutely
3377,0.35934798783559824,worth
39304,0.3592840134057308,investment
18928,0.3590921496706724,volume
6422,0.3584064449418264,appear
14039,0.35830867114409737,express
13686,0.35800422001317567,format
3693,0.35749746836854585,imagine
17202,0.356428421656679,latest
16473,0.3561100600145503,presentation
8691,0.355882518876412,participant
25432,0.35554620796061964,standard
36266,0.3528679424151443,unite
6214,0.3521723805066595,power
18334,0.35205933144148394,mark
1095,0.3511040937126447,various
31575,0.3511040937126447,communication
23056,0.3507831554451938,drive
42097,0.35077261646721664,road
32084,0.34934051150928375,handle
30685,0.34893662728394276,version
6461,0.3489113254111659,mastercard
27275,0.3487530982044909,almost
16801,0.3481481885115442,actually
21946,0.34730334005847713,america
5184,0.3451630742281208,discover
427,0.3446331666578896,domain
636,0.3434054543729471,delivery
30269,0.34313732596297286,entire
39876,0.3399012673842018,cover
11359,0.3382676456187239,phenomenon
17558,0.3382256796147184,sincerely
22825,0.3365881734150269,associate
9474,0.33658578725189103,rest
19374,0.33625314090257286,basis
24510,0.3351557382405156,connection
20774,0.3350423736215746,doubt
41579,0.33492750916124214,march
24255,0.3335897616089425,profitable
1428,0.33313666436091993,choice
36117,0.3330766049192381,resource
22694,0.3328757929244569,figure
26285,0.3326417003636078,piece
30872,0.33264083193251015,attention
3209,0.33253703837326376,whole
18112,0.3324095810720191,deat
14890,0.33218631304822305,game
123,0.33061444866404116,initial
44125,0.3300579001201199,child
33075,0.32990419799094467,hope
43591,0.3298950535175851,third
22704,0.3289970008999249,guide
2291,0.3287230985244921,final
6042,0.3281705391363122,semantic
32022,0.3271742256859005,particular
5380,0.3262418930369265,social
16706,0.3259492015726235,lead
3140,0.32589879791500054,engine
40278,0.32524280022754226,april
3520,0.3251225155530027,discourse
42418,0.32497141254100265,debt
17902,0.32327732976756146,assume
15193,0.32271905036424886,fast
4287,0.322515483288061,organization
35350,0.32208593296417487,unique
8906,0.32107946792620357,enjoy
13692,0.32069713009654843,seven
16734,0.3206918898198806,house
26667,0.3196237026803762,powerful
27505,0.31939305096870696,signature
393,0.319026468386384,theoretical
14366,0.31897495129020975,pick
4741,0.3182900770779956,session
28773,0.31820081482228824,value
33481,0.3172215801313372,college
36964,0.31688135146030766,history
13386,0.3163359631786025,june
13809,0.31623381281576,update
18945,0.3160525501463057,institute
21289,0.3153722348097857,announce
38832,0.31515902874815505,user
33898,0.3144823050196448,center
26303,0.31400962939236954,size
1668,0.3128983036478299,industry
7719,0.3121567640758696,range
15121,0.311957811597394,track
36368,0.3108415038795144,concern
41811,0.31076929576514856,upon
33271,0.3099935245051566,quality
3881,0.3099376766885418,multi
12566,0.3092906024481788,respond
31591,0.3090910697673155,marketing
39279,0.3090182379095131,regard
13973,0.30875375348419964,partner
9562,0.30848518144696224,david
42920,0.3070187232847813,event
26540,0.30687774833761283,forget
3678,0.30642640145875355,download
35484,0.30555571082702604,national
330,0.3046199632622498,public
37923,0.3043243629882678,truly
6741,0.3040896409234246,enclose
44472,0.3039378398116013,release
9556,0.30345262002351053,acquisition
43662,0.30344751638155265,index
9732,0.30276261957631256,treat
16334,0.30274100642974067,close
34275,0.3025216193310737,quick
31179,0.3024026576652216,probably
29171,0.30169409412867476,server
4174,0.30161394831196375,totally
766,0.30065312307749603,worldwide
29216,0.30024416739634313,currently
1039,0.3000512755179201,vacation
40439,0.2999905927565638,room
10145,0.2999480434992308,monthly
17736,0.29958715040262685,database
10889,0.29958715040262685,necessary
17460,0.2993428869841346,space
38669,0.29929474986919546,period
5767,0.2981314469291313,press
12317,0.29697143219330097,automatically
31826,0.29554680829634705,five
25404,0.29217895695612134,envelope
28380,0.29102713011126274,claim
26351,0.2908782132233057,recent
32068,0.28956670363600473,using
34095,0.28888963925594796,summary
38564,0.28854623255329,lexical
10690,0.2884338939569491,germany
31787,0.28697234368431745,rather
5803,0.2868789330159702,welcome
8647,0.285783128201284,mention
30877,0.28535462304684517,recently
1057,0.28484221225345924,legitimate
30760,0.28484221225345924,trade
19136,0.284794975149681,though
36118,0.2841002228590686,federal
41599,0.28400118954557574,proof
268,0.28399750760781234,series
27059,0.28300229272865146,corporation
280,0.28286095038761644,collect
11403,0.2825162038597196,news
16205,0.28247119375791185,description
17070,0.2823819260901206,project
16995,0.2823819260901206,journal
38079,0.28214535457871665,wonder
42109,0.28021918313406136,themselve
22884,0.2797980766649091,discuss
29706,0.27877397824753253,acquire
8788,0.2783861539422586,phonology
30532,0.277876833735673,bottom
17987,0.277296111871745,january
13153,0.27711498055382494,network
27031,0.27656415153614855,human
20687,0.27622150962738423,fantastic
31296,0.275959130317514,technical
36535,0.2756911051144843,describe
25652,0.27548548153900376,longer
28723,0.27502402618229205,luck
20850,0.2747339633048669,indicate
4525,0.27468916824804196,rich
10981,0.2744877180441174,difference
10314,0.2743221224978461,cognitive
3941,0.27408594343639575,affiliation
22488,0.27400066025459363,regular
1459,0.2723744129754958,explain
18165,0.27208382218680705,quickly
25954,0.27189437894408963,paul
4917,0.2718501972557832,exchange
20694,0.27182952751563927,means
30260,0.27172304068471703,extremely
43995,0.27127409891453674,computational
38167,0.27117555195495524,dept
43131,0.27104874000480594,french
25774,0.2701533133716263,german
2016,0.2697754025096124,multiple
44539,0.2696724469841486,succeed
30832,0.2694224090370719,story
9835,0.26931886136735594,hesitate
38929,0.2687476514273609,highly
31734,0.26828397601370685,length
40075,0.2680705403284346,competition
11345,0.2679441088006676,clear
23518,0.2679441088006676,certain
30544,0.2675528331097422,intelligence
5688,0.26734635962299214,benefit
15677,0.26721006747012416,context
32189,0.26696027478269113,overnight
22800,0.26677717049090965,organize
24918,0.2667666252010117,unlimit
25298,0.2667122449048178,refund
36514,0.26665136081908375,campaign
33369,0.2664449963848934,ability
29081,0.26631573287868754,alone
38042,0.26628548691728054,september
11278,0.2659276648576153,reduce
36683,0.2659276648576153,except
12815,0.26476481196665086,whose
28786,0.26433064520573335,article
44394,0.2637406651427495,across
4968,0.2634095104022667,fully
33050,0.2631460360257116,semantics
43325,0.263131587177468,although
31199,0.2626496521164306,store
15398,0.262624420325754,encourage
32722,0.2622548379162563,half
23673,0.2617237726104378,comment
29859,0.2608818269357137,moment
37852,0.2607227439096785,prepare
19744,0.2604326995027611,eliminate
10958,0.26041185095655217,common
21846,0.2595498082646804,earth
13425,0.25890350835998127,orders
34541,0.25885745578660546,ticket
34938,0.25885745578660546,greatest
25540,0.25840355796596365,addition
14555,0.25817548875171953,sorry
32634,0.2574590715452851,category
11615,0.25694767200428537,promise
44058,0.2558076351669963,qualify
14636,0.254018849850725,european
37917,0.25341659921335147,obviously
37422,0.2529087058161342,enterprise
37118,0.25247196996525434,michael
17063,0.2521408869673713,south
42469,0.2518003305697679,london
8440,0.250953941692474,syntactic
20719,0.2503875283019512,alter
5317,0.25022574364972255,faster
11747,0.2500295782961185,education
14455,0.24995463110147753,canada
41516,0.24979193288646057,august
36534,0.2490201853268732,couple
4628,0.24812751468949046,decision
29622,0.2478683271826665,obtain
15609,0.2477678284358778,researcher
31169,0.24774388630580535,july
37763,0.24759155054753113,front
40418,0.24659937770986112,friday
5414,0.24633098692237207,perfectly
28752,0.2461055499306004,throughout
31063,0.2459546340447641,query
34151,0.24540863571135724,excellent
24828,0.24529231882694025,voice
19143,0.24483501602692018,manual
32671,0.24426057265223758,myself
32822,0.24378845639042673,notification
29680,0.24296303644887315,achieve
38655,0.24293111083257643,modern
36307,0.24221518667777053,inquiry
4418,0.24207835734542893,outside
16254,0.2417181418535517,weekly
12834,0.24161885935962704,retire
10820,0.24159685884260257,lucky
9269,0.24156218689243408,beautiful
15133,0.24081502450382275,collection
14720,0.2407938630814427,construction
9126,0.24067262249975085,society
30158,0.24016064145377225,prefer
5273,0.24004893890989823,daily
13815,0.23920618302496865,gain
24108,0.2392019354078328,association
16246,0.23876184735923645,verb
32873,0.2385970415029697,annual
44722,0.23839639052648892,substantial
251,0.23800410409988093,drop
18880,0.23717246383754653,fund
27941,0.2369306917663388,purpose
44397,0.2368299967515271,operate
5773,0.23668655825380425,sort
15997,0.23607667248562644,californium
43954,0.2357849576546548,shop
14802,0.23506868630205283,target
36903,0.2348113432907737,rights
483,0.23452744515451307,afford
38187,0.23452744515451307,movie
11163,0.23439317891048173,sometime
8889,0.2343697657444472,spam
19805,0.2343697657444472,resell
28806,0.2339830020052966,december
22534,0.2339830020052966,head
29694,0.2338124458455562,sales
21786,0.2337233481014419,night
30980,0.23368180805372077,translation
35561,0.23353352585590137,relax
24753,0.23348808672863758,protect
20914,0.23348808672863758,super
28658,0.23348808672863758,secure
31986,0.2333702488867997,brand
14368,0.23329748729547067,practically
42544,0.2332870039442503,reports
11729,0.2332870039442503,always
15562,0.23313510123469683,ignore
29025,0.23285503243520134,representation
10640,0.23284005039283634,europe
38845,0.23224636168892543,toward
17918,0.23195241250724397,exclusive
35644,0.23164979233151453,morphology
6912,0.2312896007595494,thus
7059,0.23116917997101777,forward
3770,0.23068915007040072,cannot
31468,0.2306585345130906,medium
29344,0.2306585345130906,woman
12140,0.23059582537317044,correct
7799,0.23031693284017413,traditional
29151,0.23026087995896025,acceptance
4237,0.2294318202094614,desire
1634,0.2290474521770675,direction
39452,0.22876272320548338,intend
36858,0.22874608517262818,filter
14664,0.2284379752876362,combine
26116,0.22785607293237675,membership
14619,0.22722698984860912,girl
3771,0.22722698984860912,trial
12734,0.22681603561913977,contribution
22014,0.22674544136819422,higher
22147,0.2259994169678598,hottest
20571,0.2259994169678598,stealth
1071,0.22595382780694817,refer
38134,0.22576139511779694,gold
15312,0.2256050477523617,background
12188,0.22555618555215773,during
43926,0.22544926057582512,works
3158,0.2252974478421087,introduction
10448,0.22522840440160705,promote
9223,0.22506372978650915,duplicate
17990,0.22506372978650915,cent
17270,0.2250211358573505,robert
3541,0.22493740630291248,sender
24341,0.22458550648070952,private
31870,0.22458550648070952,nice
34307,0.2245377373037925,role
21621,0.2244851737477469,separate
25972,0.22395184794017292,propose
10040,0.22386651887096395,immediate
27128,0.2231399597775185,announcement
6598,0.22296794132251896,option
26272,0.22282605636856864,variety
19617,0.22275358498657477,activity
41989,0.22206094722186528,early
14500,0.22187631003270716,host
31973,0.22148971372048318,perspective
35724,0.2210745176205672,peter
11698,0.22104196370915064,requirement
35030,0.22067126814970714,independent
11582,0.22047370585938003,chair
18029,0.22026380104761692,instead
30891,0.2201677836631747,magazine
4629,0.2200451256082966,degree
1609,0.2200060919344519,prior
37679,0.2200060919344519,commercial
31552,0.21959101463351507,machine
18111,0.21938482169226053,beach
15048,0.21914139956316825,establish
28044,0.21861333137682554,relevant
41402,0.21852136771808306,discount
22747,0.21852136771808306,team
10465,0.2183522129267516,sequence
9077,0.21784063506297713,among
3855,0.21743917629459514,technique
42238,0.21729567756802382,suggest
40536,0.21726586527666705,expiration
33919,0.21726586527666705,instructions
3976,0.21708635926758102,invest
15232,0.2168234117466635,fortune
44839,0.2166610310220874,mailbox
2875,0.21631862055979728,everyday
37254,0.21621090568923018,depend
13071,0.2161355260378386,effect
14894,0.21539366655386435,corpus
39455,0.21454624981835613,count
22904,0.21437765869276124,pragmatic
17583,0.2143766982425392,function
37797,0.21417689508505472,north
44031,0.21385401183788552,editor
34668,0.2138506707537846,seek
7767,0.21317927537067283,often
18361,0.2130463047715849,party
10330,0.2130463047715849,avoid
7054,0.2128985401534219,digital
21602,0.2128985401534219,global
8519,0.21242899153036565,stock
40634,0.21234564297055497,programme
26608,0.21230746784598895,otherwise
15162,0.21219931570809186,hotel
21053,0.21200200935120603,star
22138,0.21134636564776596,formal
17014,0.21115892627544686,mary
19211,0.21115892627544686,inform
11045,0.21045964738835496,speed
44498,0.21033503558013966,evidence
13739,0.21027736089446597,production
2057,0.21013653112671316,surprise
44494,0.21008863777227682,picture
5347,0.20932372839784358,historical
1238,0.20925871941468502,amazing
42495,0.20925871941468502,guaranteed
18951,0.20925871941468502,making
36009,0.20925871941468502,plans
37263,0.20862857092041076,practice
38613,0.20854542735465825,sense
32269,0.2084967143924245,determine
27709,0.20846932758457906,incredible
16227,0.20834630292525996,excess
43203,0.2078257481537862,agree
28063,0.20772975404567878,correctly
29606,0.2076824581031245,relation
43814,0.20719254486385452,extract
44192,0.20670037722010534,community
40998,0.20668530460694667,deliver
8293,0.20634949371913808,near
6751,0.20628994642994997,literature
6567,0.20621044065330638,multus
23310,0.20559340458162895,centre
24096,0.204663653750082,professor
21355,0.20465312856416928,introduce
8236,0.20389456264662043,principle
9969,0.20384524194984854,satisfy
24608,0.20370256745224502,locate
32990,0.20320157222062674,grammatical
605,0.20311997858389264,directory
26777,0.20288274026245748,participation
16495,0.20259520463974862,reader
28102,0.20252472640976246,stay
30223,0.20250259777550428,distribute
31545,0.201639701220384,respect
13861,0.20161582851367216,larger
27707,0.20126825454208372,lunch
15573,0.20088837063809759,hobby
32017,0.20088837063809759,lottery
6061,0.20036150480159287,comply
31249,0.20030437722938832,document
19517,0.2000341836786134,roll
32542,0.2000341836786134,honest
3226,0.2000341836786134,clean
5408,0.20002375084407253,quite
17717,0.19998852061431283,recruit
39652,0.19996202430761997,quit
38879,0.19994314755988465,mailer
13069,0.19961090824620137,majority
39374,0.1990715901837569,basic
21491,0.19895639759039446,item
37097,0.1982029107054506,relative
44028,0.1981590268159328,situation
17224,0.1981215329151111,interaction
2952,0.19804496994886495,double
6530,0.19721850251078374,sample
41454,0.19661591962223848,postage
33047,0.1963943081853175,serious
23484,0.19623636008223716,saturday
