,MI,Term
11118,2.872836868080749,page
39031,2.8458505634966818,before
43410,2.845408979545961,deadline
4359,2.8428043945761297,free
12998,2.836237204744927,interest
246,2.8282352992955633,studies
16650,2.8153747525693937,possible
45559,2.8101899938619437,case
33928,2.7815469326234834,abstract
37843,2.754993688364362,then
42697,2.7501854764363736,interested
11438,2.7392469220185403,questions
5217,2.732692337356338,text
12927,2.7245458258469055,could
4875,2.7182050419854455,used
13720,2.716377947720355,three
18903,2.6827258825856255,through
34085,2.665214474671846,using
44117,2.660918621769914,committee
2194,2.6456220888595348,john
32452,2.6415034957681716,place
8070,2.6390475780012435,issues
21969,2.638886778329937,made
43438,2.63282124915748,html
44624,2.63158988427864,study
21557,2.6298652169214525,invited
22587,2.6143393063042,much
43609,2.597056574847436,workshop
26816,2.5939220322505525,site
24343,2.5845978665615017,after
41462,2.5777303777102634,part
19187,2.5687638549868765,computer
31324,2.5608602739805857,data
41076,2.547386093907731,structure
16676,2.540290310916345,abstracts
5834,2.5390506133551543,full
28856,2.5228447062765493,need
37755,2.4903677710567145,held
9559,2.4846246786315764,students
36363,2.480824637865809,title
31220,2.4720548576578256,being
38005,2.4693324810024797,grammar
42269,2.4465053083658406,given
30331,2.444028434795816,pages
16402,2.439845134848021,even
19426,2.43452583317459,submission
13109,2.426414111023162,speech
12487,2.4149590002228623,science
25330,2.399774347953668,registration
25645,2.3979460570934004,important
20606,2.3959046468331433,system
7689,2.3870505545411476,copies
23653,2.3833899848763873,same
25097,2.359532902386492,copy
15330,2.3536282574453,systems
28598,2.3512763307363267,provide
22953,2.344874881924289,date
35136,2.3416083871575246,semantics
19961,2.3380730687457403,received
12563,2.300045992999994,related
11802,2.2755037080442078,find
45556,2.2727887373185927,above
27843,2.2686140948154714,topics
33890,2.261386679300762,field
26608,2.25082466520199,published
424,2.2493632082695005,theoretical
22810,2.248126782169698,best
32630,2.228708186125926,years
35986,2.2215143930823333,were
38631,2.217658057073636,present
23375,2.2155949807699318,line
41441,2.1996294613064533,development
12268,2.196041703673774,either
44887,2.191842271129744,area
2806,2.1728953631658516,natural
3814,2.1642138123728634,discourse
21371,2.164050816668707,found
28387,2.150024168037985,references
21572,2.146814123855586,note
13512,2.1454144918465383,working
6842,2.140024821563954,want
32664,2.128637661870222,since
28882,2.1145433314331585,submissions
20088,2.1044436817884833,aspects
5252,2.103520826788326,author
43960,2.094680926898462,least
29184,2.0887602171186224,areas
10233,2.079162121551424,acquisition
10300,2.0731009462349586,message
43677,2.057854337210326,anyone
27394,2.051559524593772,help
20149,2.0506812845106808,institute
20136,2.049092600496392,volume
1035,2.042072174416146,however
39378,2.032377965821854,accepted
37462,2.014540836417533,home
6964,2.0119303031706393,limited
12050,2.009012964029517,come
18563,2.0047314372271376,processing
45192,1.9924615230441134,while
28765,1.9767146031696634,knowledge
30359,1.9753074467236895,linguists
20183,1.9720465338690407,because
34038,1.9683554680695805,particular
14284,1.961571307298518,june
31705,1.9588401562109508,current
24584,1.958211118751683,several
6640,1.9513403226312702,linguist
27896,1.9349201861166518,receive
42831,1.9338306904183664,april
33144,1.9331116639899597,applications
11048,1.930052973657111,cognitive
37771,1.9290615023854807,give
6499,1.9263549173321255,submit
43385,1.9263177829816986,might
10876,1.9237860959289408,together
39735,1.920391624317568,year
36339,1.896822965500509,good
37055,1.894936957080966,authors
45547,1.8948931142308219,details
12315,1.8788453388788249,thanks
44173,1.877536637799395,march
16373,1.8698182021401557,example
9424,1.8661909267346328,phonology
7198,1.8624439984857486,another
26935,1.8556152694921841,reference
47585,1.8537024362369143,wide
22320,1.8511732591357097,long
35232,1.8502188300125197,last
1231,1.849395042515231,various
38879,1.8476777289753588,internet
17116,1.8268693816317603,point
41005,1.8236162287863145,lexical
46744,1.8236162287863145,computational
2501,1.8165661684154633,final
4284,1.8094246628035418,affiliation
11430,1.8065897710257965,germany
38122,1.8031049090024087,every
24642,1.798014013473074,major
43917,1.7930215564070964,think
6264,1.7882282047724283,under
14568,1.7873489037043453,still
10239,1.7851375168569432,david
5793,1.7848975889210705,social
9028,1.782799011712773,mailing
10151,1.7784060036601161,check
412,1.766885129144034,type
28065,1.7652221744766847,main
33767,1.7649933687854937,participants
36509,1.7619282083226995,without
9929,1.7608061110345816,city
36261,1.7603277318476886,focus
20716,1.7555066546545646,topic
8826,1.7541784719071658,question
45814,1.7526583988724498,french
42966,1.7474805572574719,specific
5520,1.7452258285182611,american
7753,1.7224976624674075,course
44114,1.7171794839155181,august
9056,1.7171794839155181,syntactic
9290,1.706725810520706,others
9246,1.7038772953053105,four
4869,1.7010949600249086,school
2676,1.6898446495708037,whether
28105,1.6862144994232664,recent
36252,1.6817005689585853,summary
41148,1.6790838752490571,written
22164,1.6756744970900432,addresses
15608,1.6753198538763199,european
14735,1.6746047859671993,approaches
27491,1.6675090029758126,german
14498,1.6675090029758126,researchers
23660,1.6636640641350924,minutes
6505,1.65331743699304,semantic
32583,1.6522035630939407,results
36024,1.648515755188526,thank
43088,1.6464605308575284,original
29825,1.6409373706881136,electronic
34386,1.6400813145789703,change
41682,1.6381049626289388,today
31745,1.6342626952635222,experience
33798,1.629652172530752,rather
23102,1.6278903570641463,approach
23206,1.6227962899599926,issue
44743,1.6178385220361078,proceedings
33568,1.6172549086698382,communication
23372,1.6170723137387715,forms
15554,1.6150790069785086,group
15708,1.612912389932086,right
7134,1.6102378421271828,great
19874,1.6053226235741491,money
10818,1.6026986107248227,account
9003,1.6022063785515648,examples
35589,1.6016608021144887,college
33740,1.6014455541800257,length
35524,1.5938528845593392,problems
696,1.5901384304501065,york
3085,1.5897212625701234,days
46552,1.5858025565665541,less
20721,1.585555119247863,software
32401,1.5803970177102684,position
3365,1.5765403878937916,single
41103,1.5761533742912408,modern
34889,1.5677180794735868,notification
47077,1.567094028870515,read
12970,1.5616851559078195,required
26773,1.5606417344346684,learning
12248,1.5593044160036627,back
4456,1.5590398148852644,technology
26614,1.5417915826806587,especially
40425,1.5385769224207957,september
33114,1.5338905752854932,level
8316,1.5330936629082783,range
17504,1.5323372480739543,presentation
28217,1.52803114782156,review
37913,1.5255933431480841,morphology
41326,1.5177322814248577,plus
33896,1.5174595636384884,wish
15351,1.5135101566413656,again
7375,1.5114017771653112,submitted
31032,1.5073719115566206,acceptance
29224,1.506056832129813,members
7218,1.5021240581948945,problem
31660,1.5015276730757412,telephone
39296,1.49798761493668,history
9787,1.4972102111825383,society
12860,1.4967672309004816,hard
25688,1.4931938444811317,association
45349,1.490177168811328,around
6215,1.4839477095336986,press
37737,1.4824462928928606,national
16712,1.4759228622083786,context
28787,1.4745567621811138,human
26349,1.4719711154190627,additional
18065,1.4673759333183594,journal
6250,1.4608126529197045,welcome
15609,1.458911108387283,business
20157,1.4586463243787002,making
22523,1.4529011429814112,post
298,1.4522037914075958,series
36373,1.4485874140596053,able
43222,1.447539730242833,programme
5118,1.4463036263745637,session
23405,1.4455123845002693,complete
23070,1.4397598752945897,includes
26017,1.439322819333611,view
33137,1.4392430645151908,july
34701,1.4347889618771867,later
32273,1.4327120555665,short
39459,1.4325501908950016,michael
35594,1.4293064352818161,included
1398,1.4264638732849857,visit
12254,1.4259703290698895,offer
17302,1.4259142131713443,names
26862,1.421126654063484,little
29665,1.418358116098068,fact
37970,1.4168458720529449,price
12747,1.4137709544366241,books
14577,1.4116240343949211,format
3431,1.4113484970323669,introduction
43835,1.4103213167020598,process
36100,1.4061809691074014,teaching
36494,1.4049650322945146,role
35526,1.4035302143070696,request
38857,1.4018354284254757,looking
24939,1.3973361924357346,card
5763,1.3939511246404146,historical
41075,1.3924200957753816,ready
35069,1.3907734663117417,grammatical
40836,1.389824117938418,applied
9732,1.3837641813905894,among
12367,1.3836776833203552,chair
17241,1.376015257163306,description
40555,1.3757060764943427,dept
40440,1.3686473415569813,student
29847,1.3655973490388698,relevant
23590,1.3655973490388698,formal
13034,1.363721569547332,during
7985,1.362505133398158,methods
23531,1.3623784571602764,open
15021,1.3552475461890452,publications
42791,1.3541132470550168,high
42442,1.353011689486313,person
47285,1.351420690599174,evidence
40629,1.3495323473567793,meeting
14713,1.3443324201237314,speaker
20631,1.3416630415826472,basis
10136,1.3412579994609755,future
31706,1.3389810492642593,content
27244,1.3384089785465056,large
42983,1.3361239627558428,really
46747,1.3359823809811935,directly
44771,1.3341427974330342,meaning
32950,1.33400720238065,translation
441,1.332607237335923,support
8595,1.3282903937406594,presentations
44612,1.3271774669506269,early
18553,1.3237350688188823,application
15726,1.3193858279787545,never
8652,1.3192417214779961,terms
43718,1.3170535860997392,soon
30886,1.3141294970432054,representation
27114,1.3130410141773485,standard
37574,1.3113492367085717,next
2165,1.307275021593679,look
33059,1.3056240704151045,spoken
29090,1.3000014172034646,local
37315,1.298295834376494,presented
40164,1.2980709616376505,north
45496,1.2978452800860203,real
16600,1.2924332292646519,ever
12521,1.2890777157789688,always
35224,1.288063943505625,past
24839,1.287627722383404,centre
15405,1.284910086146194,canada
23751,1.2847841139157266,better
4371,1.2841671873550893,considered
11732,1.2773310944028378,common
22068,1.2772645110292624,provided
30752,1.2771031255710419,publication
22459,1.274562006147061,simple
30191,1.2718312997742875,service
17909,1.2708242105920093,office
25675,1.270598604958889,professor
33186,1.2703344911596761,once
6260,1.267190853374577,letter
31236,1.2647109958556952,write
46030,1.2632521348768575,although
18361,1.2564551984666081,robert
14596,1.2534576097604022,reading
5985,1.2527207504939888,easy
3153,1.2472414171041404,opportunity
7260,1.2380133781467872,literature
27684,1.2364763380347361,paul
36253,1.2346662405012399,texts
45113,1.2315142665254872,london
33049,1.2300436592138808,follow
11479,1.2238382648963828,academic
41167,1.2221973859990765,week
4097,1.2216367141230786,cannot
5494,1.2210230716678367,individual
38003,1.2167507798766735,peter
19507,1.2146703448580878,mark
2334,1.2135347840176876,understanding
17279,1.2133788915270804,verb
19144,1.2131632129490946,january
34948,1.2093765836213284,annual
27226,1.2093765836213284,addition
22408,1.206957669731408,netherlands
42797,1.2062831085356942,sciences
10611,1.2044708285506611,believe
35247,1.2037485989204826,show
40416,1.203346201258735,start
7438,1.2023663099555881,thus
16857,1.2020760063236997,simply
36908,1.1965970880110357,small
116,1.1953896634195045,writing
36043,1.1928771845331694,center
28887,1.1922475420005116,announcement
11539,1.1922135156536273,types
18307,1.1920915425529215,interaction
2515,1.1864984396718088,seems
4016,1.1851945824111445,california
14861,1.1803070395256583,sure
10664,1.1742269081488428,sessions
30628,1.1660216142036381,kind
33006,1.1641036572344117,february
38140,1.1637084105873756,phonological
33545,1.1572215154515515,machine
5859,1.1566126275959894,pragmatics
32635,1.155848149559843,version
18265,1.1551773395413656,remove
12792,1.1548271865583217,asked
41926,1.154108050891678,life
22022,1.1536196689694747,means
42884,1.1509960488857582,something
21579,1.1506324650235231,cost
38271,1.149503049510515,until
30647,1.1452421243796649,december
28024,1.136259688403291,variety
16942,1.1360877136437206,website
8372,1.132292974294671,often
32196,1.1315669906361454,direct
37134,1.1282294956304433,native
33039,1.1282294956304433,query
45240,1.1273952954747062,tell
12539,1.1252887302721266,education
19395,1.1229932548385964,dates
15247,1.1224277367060986,building
347,1.1211337126390568,contributions
41619,1.119355187870802,hand
32840,1.118835248692947,attention
18142,1.1182850768576773,south
35668,1.117555645734915,personal
22961,1.1170218103906229,code
33839,1.1156918423488804,five
46347,1.1155066058899878,contents
15875,1.1140379296476706,corpus
45511,1.1129537356134196,selected
42991,1.1112820217257342,friday
10589,1.1105867768208553,called
43707,1.1095439467458275,along
26855,1.1094128699064494,access
30290,1.108993181900383,reply
20955,1.105926792467418,already
38094,1.1058937803649282,down
18958,1.101760564785091,cross
46670,1.0960749949908393,works
41057,1.0935061503416672,sense
45193,1.0926565956827334,reports
20363,1.0860049258103988,though
6063,1.0781593054855279,amount
17196,1.0750120840189925,organized
42706,1.0692973147856604,bring
44808,1.0692376378824815,dear
22074,1.0679257517904166,cambridge
35773,1.0643674487079657,october
46389,1.064194524196629,offers
30970,1.060839482499317,november
33343,1.056758094655172,someone
2061,1.0562830674883539,features
21001,1.0537532769895874,nature
35385,1.0512413052828957,forum
18163,1.0501758827251928,organizing
39145,1.0501758827251928,comparative
33270,1.0493378996919083,technical
38745,1.0482827923640772,models
34754,1.0453206215347919,become
28522,1.0452130019512853,participation
8344,1.03995664413252,break
9103,1.0373375894864512,done
624,1.0355944498962757,going
15959,1.0340857340232388,weeks
12121,1.033583683898943,clear
31825,1.0320238871394418,interesting
18149,1.0305073026625045,project
9257,1.0288885337510334,spanish
7965,1.0288885337510334,cultural
23997,1.0259968575490692,anything
37480,1.025409110250161,france
24381,1.025409110250161,aspect
12621,1.025409110250161,functional
42743,1.021792750759647,structures
17038,1.021792750759647,phenomena
7532,1.0209278475820884,else
44714,1.0194087421706732,road
11376,1.019063676865204,europe
36537,1.018323236920339,theme
32088,1.018323236920339,japanese
7584,1.0168409027140026,camera
312,1.014103394247501,programs
16160,1.014014847437194,known
46315,1.014014847437194,third
23384,1.0118129511245908,america
8853,1.0094004733639617,richard
8875,1.007601184776874,framework
43158,1.0072329365543036,having
25056,1.0057797611012684,certain
16682,1.0025168679156327,keep
27756,1.0013967973565001,credit
9213,1.0010586658432903,company
17988,1.0007402143348176,ideas
26116,1.0005054017854875,lexicon
24800,0.9998406057164788,removed
39157,0.9998406057164788,click
31110,0.998877927297246,currently
46385,0.9979837676196521,index
41866,0.9948739194236695,basic
32858,0.9934096187941012,theories
47583,0.9920382580867573,sound
32494,0.9910712278494859,intelligence
24137,0.9885386454935383,appropriate
29463,0.9882975285952404,status
42741,0.9878513203650421,anonymous
17258,0.9869541642772638,hours
5212,0.9855117403163947,travel
4475,0.985339074653232,provides
46331,0.9852833278096542,listed
14324,0.9842780870849095,orders
43681,0.9828949283679873,complex
15373,0.9821189278759588,file
14283,0.9819889977204045,register
10337,0.9792180528113281,phonetics
15702,0.9792180528113281,construction
31460,0.9792180528113281,graduate
22991,0.9756819779519404,section
6117,0.975600548504667,things
15732,0.974388391877591,style
13269,0.9720342162568014,potential
28031,0.9710493043263798,ways
46110,0.9687241178001765,aims
28375,0.9687241178001765,ling
25818,0.9673134912573028,central
23011,0.9666574944668189,separate
19901,0.9651512303808029,search
16993,0.9650264868285555,workshops
28921,0.9650264868285555,isbn
8080,0.9650264868285555,constructions
45553,0.9630412147649224,online
23413,0.9619926462935644,self
15989,0.9612457604155291,resources
29855,0.9606617248886433,numbers
43013,0.9604904053637879,room
5817,0.9596561116723574,quite
47614,0.956079830513684,accept
27559,0.9560502585226499,rules
33588,0.9557734923443018,marketing
31985,0.9547155172272728,lists
15620,0.9539030589089248,cases
37181,0.952529430650879,james
40981,0.9523874224448764,evaluation
23957,0.9499357089031091,regular
7954,0.9491156928970258,info
23574,0.947468478540483,particularly
45687,0.9437790645618076,times
21045,0.9422005474283952,seen
5991,0.9402253169365722,street
16320,0.9390154493495482,background
2208,0.9388031181466135,multiple
14786,0.9382820212549146,similar
20082,0.9366433548630098,chinese
47170,0.9363479887343311,across
36066,0.9355848874228077,instructions
14906,0.9349996609349063,thought
29507,0.9314889640731076,lunch
17081,0.9294418481200533,developed
38120,0.9266130671901878,matter
13833,0.9262135591335945,model
15317,0.9262135591335945,proposals
39009,0.9262135591335945,principles
33992,0.9224517888802367,perspective
44630,0.9224517888802367,interpretation
13609,0.9220263151309446,talk
10851,0.9205391612129105,requirements
9007,0.9205014669844074,hour
3491,0.9197650420858765,whole
35163,0.91749681507061,hope
15652,0.9171264058944434,west
5337,0.9151491651171615,response
5411,0.9101510880132657,term
1113,0.9084945288829834,addressed
46322,0.9059501127753439,responses
14529,0.9058343794357369,feature
28407,0.9049593930236633,culture
28759,0.9042349946496827,products
34530,0.9037351329892014,minute
6114,0.9030889237277023,towards
1271,0.9030889237277023,perhaps
19850,0.9030243804803049,hall
20854,0.8993626120847673,total
42273,0.8989922782514269,product
4646,0.8968445937073708,organization
32368,0.8960270252572966,scientific
32037,0.8948509628667582,country
1452,0.8907903850376866,berlin
6919,0.8889237806295339,appear
4264,0.8868553019380396,method
22002,0.8862898699229903,print
4211,0.8858377945569557,multi
22786,0.8830139732103275,involved
7335,0.8822129238773063,detailed
10928,0.8819040428131806,prof
23262,0.879877090931918,constraints
44428,0.8772498145770145,upon
32844,0.8762340103691093,recently
31986,0.8748429676237368,previous
42407,0.8748429676237368,cover
22771,0.8734428943448223,learn
29319,0.8716500046445632,payment
15332,0.8711350707220396,return
1150,0.8695375553286678,processes
41927,0.8687964948481467,seem
2488,0.8682821389462262,relations
11654,0.8676972603509425,necessary
20871,0.8669071411472367,contains
33627,0.8656855249491452,variation
6283,0.8651391728061001,useful
25019,0.8651391728061001,saturday
34781,0.8650537605065359,half
14635,0.8650066447750613,production
29844,0.8645441417435262,fees
18709,0.8630896453743581,source
3206,0.8626897240065221,double
46788,0.8607216720824148,editor
11261,0.8596038306849104,class
45007,0.8581519865839987,events
8997,0.8580710149144468,techniques
3705,0.8557171544369687,makes
23927,0.8545871180276309,allow
38977,0.8543395437303811,publishing
40855,0.854137674458344,mentioned
46949,0.8540653702220362,community
42000,0.8536614611792109,intended
3883,0.8514939589663725,accommodation
17941,0.8511657260347675,foreign
35516,0.8498224520201332,late
26299,0.8483009082422801,true
37836,0.8482855804118686,posted
29756,0.8466015480176775,amsterdam
30626,0.8466015480176775,article
23472,0.8459938278589718,mind
27802,0.8459938278589718,result
28962,0.8457460408965449,services
30795,0.8445017939919922,changes
44018,0.8443981759749861,encouraged
37953,0.8443981759749861,organizers
27557,0.8431068763019218,doing
16157,0.8428245624106128,hotel
35394,0.8428245624106128,artificial
39244,0.8412017861355445,practical
39068,0.8378153608725094,files
5291,0.8363303929552506,month
31391,0.8353037788439076,children
27353,0.8346570455326618,longer
5824,0.8329599491029287,proposed
15347,0.8328866347670236,bank
21042,0.8324826351548689,articles
39014,0.8276378714783885,clearly
9160,0.8254900148306362,brief
467,0.8247925419732278,domain
17389,0.823414293971396,regarding
15251,0.823414293971396,taken
527,0.8231108270008267,morphological
2843,0.8226971523195006,tools
22193,0.8188922952140691,indicate
7113,0.8182749367952395,report
47064,0.8172065405323812,everyone
4367,0.8171313476317611,idea
18183,0.8162488806775273,summer
26402,0.814998042543251,family
17864,0.8144749531158811,actually
39508,0.8143545433949184,successful
20794,0.8136223736317094,selection
14704,0.8117091272947924,paris
44386,0.8113066288577157,martin
31432,0.8113066288577157,categories
19832,0.8089192610180539,perspectives
40565,0.8078400735141066,cash
15306,0.806232092670945,postal
35364,0.806232092670945,quality
24385,0.8057843719949023,discuss
30652,0.8057843719949023,differences
8407,0.802638349884326,traditional
13688,0.8025557943289812,whose
8671,0.8022892131128175,points
9486,0.8022892131128175,followed
17198,0.7978862803797808,uses
20625,0.7978862803797808,said
27173,0.7978514048566248,understand
19225,0.7976064068856594,answer
47296,0.7975679881818375,coffee
30968,0.7971909316471169,extended
8860,0.795310968109681,advanced
34955,0.794727695035281,psychology
6799,0.794727695035281,cloth
2749,0.7917445997639229,itself
922,0.7916684311641878,themselves
335,0.7908977779426866,payable
6726,0.789373669885032,save
36628,0.7886899928708666,sources
16050,0.7882591277232889,link
9693,0.7876319120438945,sociolinguistics
39586,0.7845352358615224,talks
24008,0.7837329064110863,head
36322,0.780536129052508,faculty
20283,0.780536129052508,logic
40949,0.7797984414867871,activities
42235,0.7775260109885883,fields
28461,0.7774524210525736,william
8219,0.7760199653027988,therefore
14887,0.7749598025857676,notes
43359,0.7746414117303653,live
12541,0.7743828262492651,receipt
10227,0.7734403460611216,verbs
9318,0.7734403460611216,dialects
8526,0.7734403460611216,sentence
12189,0.7717074170514661,everything
42501,0.7710442469551766,rate
23876,0.7707969412081662,shows
10996,0.7703697250432099,japan
37907,0.7703697250432099,oxford
18570,0.7702719109447173,space
33601,0.7698292325851197,comes
21241,0.7691334182694929,concerning
40042,0.7663445630697353,scope
5004,0.7645937652977576,degree
17831,0.7645811624779978,united
47334,0.7643925720482683,share
1808,0.7643051161263898,ordering
18705,0.7622191773247893,function
21240,0.7622097177100761,immediately
35671,0.7607698270158857,thousands
21456,0.7583498263639591,nothing
2597,0.75759313816326,apply
11891,0.75759313816326,century
9422,0.7562046982718237,edited
582,0.7562046982718237,presents
5393,0.7542076629101547,finally
42985,0.7521529970869623,discussed
18567,0.7502282936317783,away
4557,0.7450572140955759,phonetic
39309,0.7450572140955759,phrase
15312,0.7443022649603563,deal
33148,0.7426883459375633,probably
11673,0.742453625007863,groups
27773,0.7424371713911682,hear
35131,0.7420401738735687,verbal
13352,0.7420401738735687,recognition
41422,0.7420401738735687,parallel
13800,0.7420401738735687,opening
11075,0.7415615247948805,levels
34960,0.741012833027293,australia
37879,0.7409666890278741,wednesday
38529,0.7387432576397417,remember
35505,0.7381981621307964,enough
31497,0.7379614311041893,relation
4893,0.7379614311041893,argument
25993,0.7361975092365179,table
14772,0.7345352326474092,versions
15974,0.7340055751657811,states
44242,0.7340055751657811,taking
22795,0.733229474611355,paid
2449,0.7325581553168901,monday
18704,0.7308656481128031,postscript
15851,0.7308656481128031,corpora
19578,0.7308656481128031,sentences
8932,0.7308656481128031,generative
982,0.7308656481128031,patterns
476,0.7289089083310861,beginning
32674,0.7275994230056189,control
2495,0.7272786563376167,reason
42993,0.7255917475114249,design
11768,0.7255917475114249,material
30778,0.7254784395485412,action
140,0.7240570381298871,initial
42510,0.72096058675659,takes
35156,0.719847196729409,advance
27631,0.7195096545426145,charge
39775,0.71667408213003,noun
32131,0.71667408213003,empirical
21519,0.7144102009740195,washington
12131,0.7137127108891773,statement
30688,0.7133416071879848,sending
16124,0.7127883916034154,collection
45638,0.7127414085912559,ascii
17683,0.7127414085912559,preferred
37192,0.7125273242359178,relationship
9017,0.7125273242359178,george
34633,0.7124712252152189,market
7582,0.7112232379519201,stop
24321,0.7095782991386438,philosophy
364,0.709179058049034,public
38556,0.7074006842571146,against
21305,0.7065341165939494,yourself
25585,0.7065040313426036,materials
19183,0.7057703391018451,texas
1216,0.7056742485161834,speaking
38580,0.7056742485161834,effects
44310,0.7054746231873147,follows
36540,0.7038478265828437,designed
3839,0.7036458223221569,comments
39419,0.7024825161472573,chapter
39618,0.7003936769968481,practice
19504,0.6995585997946054,consider
21853,0.6995498146022342,maria
2174,0.6989645636518225,months
37223,0.6984223596560365,southern
21772,0.6970986099565772,thing
6685,0.694462140858773,power
10140,0.6939040172261984,rest
1574,0.6937094258549305,choice
5234,0.6932946028134287,success
12135,0.6921006898924426,phenomenon
36602,0.6916958317735716,thursday
44124,0.6907695665173649,letters
7717,0.6903217107481497,million
4782,0.6887066381221533,outside
7526,0.6882909501644844,pennsylvania
17670,0.6882909501644844,movement
33498,0.687708624641325,costs
10950,0.6853875054799776,disciplines
24746,0.6853834631636708,effort
35143,0.6835950985429182,fill
19185,0.6818887177389209,instead
12906,0.6812491291087286,play
22528,0.6811951671730979,poster
19437,0.6811951671730979,dutch
29037,0.6811951671730979,plenary
4741,0.6810921343670234,completely
17377,0.6809409583865531,close
10998,0.6807518631474009,plain
12700,0.6796541418651356,easily
39234,0.678306578719036,posting
5355,0.6779612971279705,fully
45409,0.6774085649337572,universal
14799,0.6760098982914626,existing
31590,0.6758908810292515,sales
42120,0.6751688380173534,interests
3147,0.6740993841817116,typology
39751,0.6740993841817116,object
45780,0.6736903975359395,expect
46784,0.6736624353832281,situation
28804,0.6736624353832281,properties
33354,0.6728894904810401,purchase
382,0.672371737141223,leading
34699,0.672371737141223,category
3764,0.6702530366687609,sign
26475,0.6670146728852242,voice
10750,0.667003601190325,univ
25946,0.667003601190325,campus
19160,0.667003601190325,symposium
12632,0.6669390213731006,goal
40506,0.66536868258889,expected
18397,0.6645485254104472,left
9661,0.6643783459177167,individuals
6492,0.6641451968703297,teachers
21423,0.6635542677213911,italy
38737,0.6635542677213911,interface
45625,0.6635542677213911,engineering
31653,0.6635481464699335,requested
9463,0.6635481464699335,require
41424,0.6632775847364661,comparison
16324,0.6631679290354595,agreement
36263,0.6631679290354595,developing
36462,0.6601293927039769,needed
10005,0.6599078181989385,keynote
21157,0.6599078181989385,preliminary
23728,0.6599078181989385,implications
18407,0.6583666426584948,contain
18090,0.6570647485216027,susan
7248,0.6570647485216027,dictionary
17514,0.656212583335758,east
31079,0.6561184893565268,according
8692,0.6561184893565268,automatic
12019,0.6561184893565268,earlier
30364,0.6560048328199051,titles
3733,0.6559040770183393,needs
7952,0.6556930590278758,exactly
18008,0.6554438984212027,added
12374,0.6552948848081119,dollars
47234,0.6528120352075523,grammars
45792,0.6528120352075523,dialect
9301,0.6528120352075523,latex
24937,0.6528120352075523,russian
21868,0.6528120352075523,editors
23774,0.6520884231564734,income
757,0.6512695728282623,visa
14461,0.6512695728282623,allows
29040,0.6511305309896177,almost
37523,0.6502771833649756,stanford
7934,0.6494874271687848,courses
20538,0.6490545465599354,charles
30098,0.6490545465599354,approximately
41379,0.6461608668776043,highly
7424,0.6457209576133673,strategies
7571,0.6438038397412682,happy
27141,0.643463810738978,feel
47647,0.642455043073097,indeed
9642,0.6420835936775446,dinner
40772,0.6408166206779863,starting
