,MI,Term
29794,0.3308131627441072,content
2241,0.33051820310991625,professional
26691,0.33016779280894387,references
6228,0.3296873468522512,linguist
6506,0.32835666481441894,mastercard
34451,0.3281635865185052,sources
18923,0.3272580977135888,volume
30721,0.3268506237164128,control
16767,0.3268506237164128,united
38955,0.32632574658530217,development
3458,0.3259212618800902,worth
28319,0.3258964498433837,unlimited
26168,0.32546704935867576,topics
16945,0.325204512999325,build
40227,0.3247621221087883,april
3298,0.32132477574695784,whole
15690,0.32067245846175996,abstracts
29411,0.3203944228653658,wait
2365,0.3202205782986177,final
4413,0.3202050168232719,move
10584,0.31943662174649773,class
31761,0.3190105752236656,participants
38207,0.3186863137236498,mails
25502,0.31856063763438947,feel
33277,0.31643233888328187,quality
25590,0.3161100055359526,getting
23221,0.3158018268268803,love
41432,0.31545000535150225,letters
33088,0.3154377921715126,hope
11465,0.3152901530096964,exciting
11899,0.3146809357257137,goal
33162,0.3145332689697511,increase
11966,0.3145332689697511,pass
6098,0.3140340875620682,submit
20734,0.31354728907284174,provided
30240,0.3130347728981958,entire
33061,0.3129454112699103,semantics
19377,0.312802432160008,basis
31793,0.3128005864385668,rather
12276,0.3127711910542654,participate
21396,0.31266590690590607,delete
3498,0.3126358884872838,makes
28514,0.31260305086196455,linguists
38668,0.3115828702252218,written
39268,0.311253396175162,investment
30875,0.310958120647749,attention
41975,0.31062491051802454,road
41478,0.31035772433811454,march
268,0.3094059505298832,series
41545,0.30880621271486136,taking
21803,0.3086978952635091,issue
129,0.30862462139002356,initial
12163,0.3084513505557903,play
34100,0.3083997201263847,summary
26531,0.30805192180988145,review
23140,0.3076040157062467,trying
39929,0.30752338577851557,takes
9525,0.30676258277501256,rest
9621,0.30550153452103945,david
17564,0.30532868975444144,sincerely
3595,0.30521836407806063,discourse
43486,0.30453689462183176,third
18880,0.30429073516431226,aspects
28047,0.30421181920714957,numbers
6270,0.30416120953580417,power
4923,0.3041265002667438,author
13724,0.30407379889950104,seven
41714,0.30382635654403445,upon
33491,0.302608712444562,college
27542,0.3021795010059779,signature
38322,0.30142469626697194,starting
21980,0.3013338394338203,america
22442,0.2996231260156387,shows
13719,0.2995927414852861,format
40112,0.2992076405495502,bring
5442,0.2969024665540235,social
9615,0.29687913816521294,acquisition
14401,0.29687263438295214,deal
42733,0.2967692471865664,selected
25874,0.29671734658165727,watch
27093,0.29671734658165727,dollar
10960,0.2964507593132376,necessary
2189,0.2964204620241951,secrets
24285,0.29627802342475157,profitable
15234,0.29559683600454306,fast
29747,0.2944405559998118,requested
397,0.2936277932902862,theoretical
15208,0.29350580712859087,known
26722,0.2928414057894373,powerful
35485,0.29249875766022443,national
29223,0.29242121566658075,currently
22691,0.29234643203330835,laws
8870,0.29212025661448004,require
18937,0.29175977202794884,institute
3241,0.29099748758943145,miss
31165,0.2907818622997416,probably
3552,0.2902465720557723,sign
34361,0.2902465720557723,designed
8336,0.2902304351273676,cards
38539,0.2897642696943614,lexical
4113,0.28925460189684443,idea
34410,0.28900421977347723,tips
26429,0.2887948145502926,recent
27435,0.2881233504527358,areas
44677,0.2872565953280711,sound
20691,0.286416500083135,means
107,0.285982747963473,writing
36939,0.28530820743908636,history
35339,0.28495573013408915,unique
333,0.2841915561409277,public
19131,0.28411124731451287,though
828,0.2840864143702691,worldwide
26615,0.28385407027784126,mailed
25477,0.2829975949152616,standard
10211,0.2817328290487699,monthly
7787,0.2817201379220243,range
12401,0.2816705147644316,automatically
38170,0.28158813797941,businesses
32465,0.2814722890600108,minute
1501,0.28116578425679084,choice
26385,0.2805064867751992,size
15235,0.2793870508042491,took
7087,0.2793870508042491,select
37879,0.2793001193760019,truly
315,0.2791554296725951,error
9513,0.2791554296725951,meet
37104,0.2787499399070956,generate
5242,0.2787499399070956,discover
28931,0.2782114885840505,changes
12989,0.2780808035884431,wanted
16732,0.27774579146982525,house
24542,0.2776504353658487,connection
31830,0.2774614016134505,five
40019,0.2772185846190315,competition
43493,0.2767098438338533,responses
31731,0.27645965354693625,length
21424,0.2763675751071121,involved
4939,0.2759291363811384,talking
20772,0.27418841801289917,doubt
11160,0.2741730137385708,bills
14555,0.2741730137385708,engines
43030,0.27408738338235167,french
30880,0.2738603880238619,recently
19459,0.27384667864018675,topic
32409,0.2734182020287631,reach
875,0.27337366708850475,themselves
38327,0.27324249603054385,bill
34280,0.2725868075508765,quick
25838,0.27256746772808027,german
43554,0.27183980146691133,index
12350,0.27177325703102806,growing
8833,0.2717344929133789,phonology
27157,0.2715202645960226,submissions
4254,0.2714518554256847,totally
11035,0.2713374214670402,common
1830,0.27124176445741827,happen
26127,0.27111786246686387,result
22720,0.27015847744350335,guide
43226,0.27012455189672985,although
24441,0.27012455189672985,view
17448,0.2699014975510674,application
41504,0.26983265044495175,proof
26020,0.26860844802414563,paul
28760,0.2680337009061083,value
34232,0.2672023558125074,earning
15159,0.26717425520826676,track
38124,0.26684493723519603,dept
5834,0.26602090657552674,press
23541,0.2651905749115099,certain
30535,0.2641575284632622,bottom
25581,0.26381293358842234,addition
3762,0.26308169196519693,download
25704,0.2630763374679931,longer
19372,0.26207537941783987,said
4368,0.2609430439427108,organization
10376,0.26014392212560444,cognitive
36017,0.25991629874453953,plans
26369,0.25991629874453953,piece
31276,0.2598438403376718,technical
16982,0.25984299087804474,journal
20687,0.2597800681510488,fantastic
6232,0.2596996892428761,told
8439,0.25943606483125403,examples
4586,0.25925741599282137,rich
44158,0.2591069529185956,created
32711,0.25881829576070814,half
38641,0.2587519101497008,period
22518,0.25861809568810923,regular
8666,0.25861121898519795,came
14071,0.2584146808435206,express
29076,0.2583478750970469,alone
26759,0.2583478750970469,opportunities
31156,0.2579649820989102,july
18339,0.25793812951195116,mark
31094,0.2575791272991332,rates
16173,0.2574956999436776,uses
38020,0.25737129087384847,student
30682,0.256972636407962,version
24240,0.25686717845207835,gets
12283,0.2568137584147425,during
44295,0.2565075027459399,across
17989,0.2561453438760162,january
1122,0.2557737135331643,legitimate
10638,0.25541621459496616,produce
2378,0.25501130253481225,seems
41424,0.254836064507596,august
36119,0.2547672740036076,federal
42996,0.2547159047122993,expect
18177,0.2547117725227683,quickly
10738,0.2538469059958005,germany
42353,0.2530876402227481,london
34941,0.2527364019965155,greatest
33913,0.2518833452413529,center
3953,0.2518361720798136,member
32176,0.2518290259111728,overnight
34109,0.2518227919176852,focus
27068,0.25119740521811695,human
16813,0.251185817030858,prices
43893,0.25112903373511325,computational
12869,0.25111153286151694,whose
3779,0.25042781831855665,imagine
37655,0.25042781831855665,decided
26358,0.2503832527067893,ways
1755,0.2501660496691868,industry
17298,0.24996421192216062,left
11405,0.2497272450209705,clear
34851,0.24954916981799502,authors
25159,0.24887126636945187,learning
42031,0.24873007376203002,meaning
17730,0.24805773433132003,database
38901,0.24794369792293003,highly
14593,0.24775841151369518,sorry
27101,0.24750445491003017,corporation
40567,0.2471961812152719,giving
30231,0.2471961812152719,extremely
24705,0.24571819301339592,released
28715,0.24536974999773592,luck
2691,0.24524125937123867,tools
40053,0.24506275027096716,partners
27667,0.24506275027096716,profit
5868,0.24503155493358872,welcome
17920,0.2447802834137305,exclusive
11818,0.2447131587131084,education
12005,0.2447131587131084,books
27753,0.24460020024747484,tickets
16250,0.24446583912157513,weekly
5024,0.24394249879291718,fully
14130,0.24373577644874184,publications
23078,0.24342476635700433,drive
30548,0.24341548733117835,intelligence
3858,0.2432400524873245,cannot
4485,0.24319301912985147,outside
38626,0.2431579319845154,modern
12798,0.2424983056257346,talk
14491,0.2423641104263844,canada
4117,0.2407912791125958,considered
17051,0.24005464321772726,south
37088,0.24001608935475047,michael
36644,0.23999890098366256,except
10849,0.23994618697856507,types
15046,0.23884307166904584,resources
8352,0.23836237636387558,games
8127,0.23821168957154665,windows
33965,0.23804588080261646,teaching
21705,0.23715709178303412,approach
2094,0.23703730231595327,multiple
1052,0.23690965336517752,addressed
14679,0.23676800321179303,european
5148,0.23589870530442164,individual
8098,0.2358369472570674,terms
9881,0.23562651411923752,hesitate
36869,0.2350224838635906,rights
6104,0.23438709815277234,semantic
33379,0.23413613290562274,ability
37872,0.2338219238145338,obviously
37723,0.2338219238145338,front
21864,0.2333298599238924,earth
31066,0.23309925695413072,query
6956,0.23287031004013556,thus
19596,0.23239764431675214,contains
28746,0.23194974374614474,throughout
13919,0.2317904947565613,existing
18031,0.2317904947565613,instead
29497,0.23159187467790024,children
25453,0.23141248586460061,envelope
5379,0.23141248586460061,faster
1102,0.2310088569924577,vacation
34158,0.23054696574834727,excellent
8488,0.23052357455684752,syntactic
1970,0.23047026569572998,features
28037,0.2302241916721525,fees
11418,0.2302241916721525,phenomenon
38422,0.23004009199855144,saving
20915,0.23004009199855144,super
5337,0.22964521542962196,daily
28040,0.22952260141704928,relevant
14343,0.22946241325837313,building
3783,0.2285729503076986,california
17906,0.22826606851094763,assume
31566,0.22749192825037012,communication
17593,0.22681501475102228,source
3523,0.22661365063694006,needs
24514,0.22631454922744265,requests
40369,0.22594763406335178,friday
18337,0.2259026975017706,consider
32667,0.22584235109103507,myself
36275,0.22549859311302595,paying
4032,0.22532788906632725,affiliation
44006,0.22532143239393018,heard
10193,0.22519164709950884,requirements
24653,0.2250981282280648,teach
11070,0.2248278839452375,material
41351,0.22444087714413397,time
13859,0.2240843685636395,approaches
40390,0.22399908704929672,room
7841,0.22369841831189727,often
32833,0.22365779261678304,bought
22056,0.2233471327148463,higher
436,0.22293577367149808,domain
38005,0.22290929672948043,september
35651,0.2227965273649979,morphology
22182,0.22266862984375616,hottest
445,0.22266407238845426,beginning
16471,0.2224456645618981,presentation
44443,0.22227082346347518,succeed
8952,0.22175066311625538,enjoy
9065,0.22151557939784422,individuals
1693,0.2214044262332374,prior
24365,0.2214044262332374,private
10689,0.22127477618724323,europe
29905,0.22126410206222494,interesting
5474,0.22110852527019623,perfectly
9325,0.2210422519847745,beautiful
13643,0.22019753872099065,researchers
16209,0.2201436546025365,description
44625,0.21977410227724098,substantial
35031,0.21950071211054123,independent
41880,0.21868585417694605,early
26600,0.21819091619670322,forget
38587,0.21802278279010545,sense
10095,0.21800873009443966,immediate
13440,0.2177808457842883,register
25904,0.21746891472260937,rules
9789,0.21718954117591513,treat
17462,0.21714078510436768,space
34013,0.21704334787525004,create
16911,0.21661833713385353,ideas
10883,0.21528265912978092,lucky
8927,0.2152463421822976,spam
36341,0.21518079428253767,filled
24130,0.215053079338494,association
32871,0.21487068380134233,annual
8771,0.21468365105285242,ordered
36496,0.21354984580244277,couple
8911,0.2134947791757495,computers
5465,0.21312024285436715,quite
30981,0.21249379777586505,translation
38382,0.2124240422140593,applied
29671,0.21201196142845952,achieve
14007,0.21175275427411216,notes
33423,0.2116065168244466,late
43669,0.2115816593509538,benefits
6825,0.21143805026038504,secret
16340,0.21108718250022337,close
12442,0.21036246182003804,tested
16723,0.21036246182003804,steps
28889,0.21017218758001233,publication
9134,0.21002328049786556,among
9182,0.20991811537858182,society
3055,0.2096576455184961,goes
5075,0.20945714377130129,term
14691,0.20894173418310158,cases
37073,0.20865547341942847,offering
40486,0.20856707931839114,expiration
16352,0.20851266512827443,regarding
14404,0.20821252015854008,practically
16053,0.2081012673529786,developed
13094,0.207478520266599,buying
34902,0.207478520266599,dreams
31981,0.207478520266599,brand
31869,0.20735208121460952,nice
26668,0.20695929203092261,otherwise
39073,0.20681251755096075,places
24081,0.2067801864203001,showing
15357,0.2066572236280559,background
4803,0.20608843032338056,session
42003,0.206054591782657,proceedings
5827,0.20519776860159894,calls
32815,0.20496666681910086,notification
2070,0.20493480998383937,saying
15174,0.20491599507796068,collection
3859,0.20473541623185676,trial
31541,0.20458012895638,machine
16703,0.20442348105905744,knew
7874,0.20409626382294455,traditional
17056,0.2039546595169217,project
12230,0.20389984226768593,correct
34113,0.20366121823851963,tried
44408,0.2022454211694038,evidence
5410,0.2022454211694038,historical
14940,0.20217528036652993,game
27163,0.20194524383749712,announcement
38094,0.2016211658917417,gold
18122,0.2012137319150284,beach
23202,0.2012137319150284,girls
24120,0.20117587448076063,professor
39336,0.20092798344579227,basic
13207,0.20087463534681532,network
43031,0.20085383453588046,messages
36343,0.20053197668354938,customer
20575,0.20040176685938055,stealth
19817,0.20040176685938055,resell
35564,0.20040176685938055,relax
41054,0.20040176685938055,debts
42291,0.2002727877200335,debt
20721,0.2002727877200335,alter
3615,0.2002727877200335,sender
17287,0.20008387944334874,cents
36476,0.19998662007398957,campaign
29152,0.19991260621889786,acceptance
6898,0.199736426890968,submitted
8892,0.1997324764658157,followed
17003,0.19966885281869592,mary
31085,0.19961538578944896,spoken
38488,0.19932448131273073,activities
19230,0.19918764479463524,lines
12449,0.1988783599729075,shown
32993,0.19832754459080737,grammatical
10160,0.19799868353194694,tool
26191,0.19799868353194694,membership
37756,0.19774519161636547,north
14346,0.1976462532787912,taken
9009,0.197464718543346,placed
6786,0.19711752939858518,literature
34926,0.19703970339216575,native
18551,0.1965019708514273,carefully
36419,0.19609623264040826,models
37643,0.19593782982986474,commercial
29848,0.19593782982986474,moment
13835,0.19583565306083353,speaker
39392,0.19577052697048672,seem
15723,0.19575186219352417,context
21607,0.1950803248686439,global
7111,0.19499314665981643,digital
5896,0.19457784899562486,useful
23505,0.19438826988377947,saturday
10329,0.19426715281228135,plain
24870,0.19426715281228135,voice
3614,0.19418347851662826,comments
13906,0.19400826566777574,similar
35730,0.1935988373001356,peter
497,0.19348695675157843,afford
13765,0.19327087324049372,production
44746,0.1931595002279038,mailbox
16227,0.1931595002279038,excess
12888,0.192979479197922,retire
14591,0.19261180154312166,emails
27718,0.19258305324324643,incredible
25341,0.19258305324324643,refund
9619,0.19246440652663957,positions
2952,0.19214991938556567,everyday
38351,0.19206312309672358,gives
4074,0.19203761375388662,links
44592,0.19203761375388662,gave
10787,0.1919902641923733,academic
2212,0.1910745756337442,understanding
26419,0.19106155616456247,women
36441,0.19105781594827764,users
8433,0.19104188355362217,techniques
22173,0.19070854975773976,formal
40574,0.19060049739895774,programme
13671,0.1902675157844658,feature
7793,0.18977166337641033,valuable
17258,0.18976054694686434,robert
36561,0.18959192450876008,raise
