,MI,Term
1966,0.5067000304334225,john
6094,0.506547099684201,linguist
21409,0.5063955623015504,approach
20579,0.5053659683986764,financial
14178,0.5032056987974234,deal
11778,0.5028868396250727,analysis
25464,0.5023324960456056,lose
39844,0.49764912098715,design
27675,0.4972085202886036,amaze
17209,0.4963626716627516,application
3113,0.49534786095117156,miss
17122,0.49393449623637137,adult
4974,0.49393449623637137,step
28531,0.49302172906952124,action
24233,0.4927446069913366,chance
6706,0.49239734940421476,secret
19199,0.49238490867489987,topic
23748,0.49165924751259255,spend
29937,0.4913482671524676,short
23283,0.4911770787856567,capital
29868,0.48988330587506795,direct
38087,0.4898283212740087,ready
31481,0.4894852596944367,abstract
22215,0.4886920346155175,anything
13461,0.48746591866300903,feature
30284,0.4874297930067114,since
22910,0.4817616539472842,effort
19319,0.47925866795397576,total
4812,0.4789637575139115,author
40207,0.4780929654852381,dream
24337,0.4768589582672652,true
26661,0.47661754838380055,knowledge
5320,0.4765128616048088,anywhere
5055,0.473756445714566,american
5958,0.47370841572512246,submit
43936,0.47335080134489377,share
44157,0.47270105699581066,sound
28395,0.4723013671623406,kind
19670,0.4711811826507263,immediately
3876,0.46998638061688763,method
24428,0.46867947391707493,family
7290,0.4665170047397956,exactly
4326,0.4665170047397956,completely
35947,0.46613605763445465,plan
19806,0.46540165195251537,huge
4771,0.4621874717219213,travel
43860,0.46201258318646427,release
18009,0.4614195980892865,submission
3044,0.4584972461917018,single
42093,0.4569830888438105,around
911,0.4569320140523395,however
18495,0.45487774620872984,decide
36620,0.4530883960941682,generate
12271,0.45285520292827036,potential
32695,0.45232477203126487,increase
4059,0.44977430939727603,technology
38088,0.44743812304277414,structure
9981,0.44712861631530143,tool
11741,0.4441957501757118,pass
11544,0.44181003345685754,science
24990,0.4392317234148602,toll
22574,0.43922246416949345,aspect
27654,0.4388658459384823,electronic
26125,0.438610817136852,review
41130,0.4365003608120638,begin
5030,0.4357534591605273,individual
6380,0.4349544036934159,mastercard
11348,0.43460301467821344,advertisement
18083,0.43418651166063016,consider
10450,0.4340474844963596,produce
21093,0.4332164631192536,delete
39744,0.43064449594680493,something
32193,0.42955173383465334,later
29360,0.4287645601662101,telephone
12034,0.4283011157940882,participate
35041,0.4273582844255274,syntax
3973,0.42430802853606675,idea
659,0.42361796750732245,visa
31979,0.4218115265253674,reach
2417,0.4168552533306039,whether
41586,0.4155358922664568,dear
30293,0.41532788825967326,control
39924,0.4135197963959414,original
6132,0.41250730298710014,power
20427,0.4113976023709362,advantage
35554,0.40900723432215247,mean
11677,0.4084268157516806,goal
40532,0.4074460377258544,along
15368,0.4063991824495516,develop
10794,0.4056300593842063,window
44159,0.40520106460531813,wide
2256,0.40493402388246147,reason
10025,0.40479362519540396,together
18676,0.40466168749789855,volume
40242,0.4028840214408056,deadline
11736,0.40268818979357696,easily
35235,0.4010013858265963,grammar
29399,0.4003222679169349,content
16109,0.4003193514044909,close
7292,0.4001636612665622,info
43389,0.3999278177850181,directly
2344,0.39966418323141917,apply
2532,0.3978894999871475,natural
16482,0.3977607387525933,lead
32166,0.39727040836549377,record
35337,0.39669638675876484,matter
27156,0.3963366126548798,payment
28500,0.3959445035122202,publication
8433,0.3938300993514277,effective
10398,0.39296825766483146,class
40436,0.3925295255626541,workshop
3645,0.3923663117621541,imagine
5482,0.39224437786663424,street
22748,0.3919864316098035,drive
14859,0.3913926410608168,legal
25228,0.39066448763349304,large
8787,0.39062267919462657,enjoy
14455,0.3904086737966325,security
18088,0.3899339496965215,mark
14496,0.3899244711562889,absolutely
39504,0.38991628539375645,competition
26916,0.3893976677126053,almost
36646,0.3883669628615508,successful
29398,0.3881905085014793,current
38444,0.3871754712309055,development
35617,0.386843848356079,resource
12804,0.3862633195335968,model
4953,0.3836850211426708,term
43057,0.3830480872955801,index
22722,0.38044882931284973,bonus
25967,0.37998234431672934,main
22398,0.379303350557641,guide
26961,0.37910421907552294,local
42496,0.3789250838247571,expect
15795,0.37880478208751867,datum
14691,0.3771742011490221,game
4287,0.3767729254039053,move
1407,0.3761601824681321,choice
4445,0.37571677083517774,school
12888,0.37543739141784416,hello
22901,0.37542246845492516,love
10859,0.37489901594039243,material
27947,0.3739733478867633,involve
35765,0.37373918215964563,unite
21317,0.37330623669858687,section
28822,0.37237210334247467,currently
12115,0.37230769429731864,speech
1543,0.3702039332724804,grow
24625,0.3689621907383017,especially
25127,0.36851209571197013,feel
24078,0.3682743746625952,view
1080,0.36739958357365343,various
278,0.36679668782071434,collect
21690,0.3653959724524466,self
40929,0.36523130915661817,committee
3330,0.36501658389089797,worth
25100,0.3650001049328235,standard
21736,0.3633385893491133,mind
32613,0.3630074997560316,advance
33427,0.36193828454040283,fresh
34068,0.36149630899421514,ticket
37389,0.361411205293727,truly
3093,0.3609694540596852,engine
34289,0.3608864890277313,continue
13211,0.3604218384020049,june
39823,0.3604156304760162,specific
13505,0.35987538450607726,format
35766,0.3597251592740336,against
6341,0.3596719987581847,appear
36093,0.35945259669987734,raise
4937,0.35791739047957605,finally
301,0.35732137621907945,payable
31149,0.3571856684274169,communication
2260,0.35604974434715225,final
33642,0.35466714019424045,focus
23451,0.3528066201279574,registration
27145,0.35166287844301763,signature
10021,0.34917547680046696,monthly
39699,0.34888512747442796,april
13853,0.34876896912725025,express
11259,0.348289269260937,news
1641,0.34783230823838457,industry
30263,0.3473492093285041,version
34462,0.3471372177232775,greatest
30776,0.34695475708197787,store
13790,0.34680256153394606,partner
625,0.34652979113280946,delivery
752,0.3465133916975897,worldwide
14431,0.3465133916975897,girl
43346,0.3465133916975897,shop
1710,0.34573399781500225,happen
34785,0.3451002346617453,speak
31589,0.3445208617102102,particular
16247,0.3432543139428012,presentation
32811,0.34279463346890765,quality
16964,0.3418600892508108,latest
8577,0.33987095939404444,participant
25322,0.3388379291727483,suite
42715,0.33878129437208326,rule
312,0.33858513302911175,error
5694,0.33807368816571287,press
32943,0.33751066579177724,enough
29859,0.33656354370970043,entire
20501,0.33656354370970043,doubt
31752,0.3363695313993246,overnight
41518,0.3362148821844202,themselve
41824,0.33452273835724294,debt
609,0.3343525436985627,york
38868,0.3338493403951087,seem
12168,0.33338428531560016,automatically
9357,0.3330236829085166,rest
41220,0.33242871381316547,upon
26322,0.3323741100577166,powerful
10834,0.33228548920105,freedom
33812,0.3322696124581617,quick
14179,0.3322696124581617,pick
28554,0.3321196938701697,risk
40985,0.33185113940890126,march
17494,0.3310540573591947,database
41506,0.3308568629543405,road
2136,0.32687212969099944,professional
38724,0.32640470379811204,regard
23084,0.326213181832382,extra
4676,0.3260390393894621,session
1983,0.3257987061764216,multiple
14369,0.3253396574391959,sorry
21861,0.3236501859965756,hottest
9442,0.32296913180079656,david
17345,0.3227510617404511,source
31165,0.3225148013179454,marketing
38750,0.3225148013179454,investment
9609,0.321086327040011,treat
32621,0.3210379351106261,hope
10756,0.3208248714372998,necessary
16030,0.32038553995093944,weekly
24180,0.31942059887939794,connection
1025,0.3184546686936705,vacation
42319,0.31823102140205,event
5963,0.3181654188013838,semantic
36453,0.3178244000014642,history
22388,0.3173291427763134,figure
30453,0.31586674316944346,recently
18692,0.31550978845071265,institute
25963,0.3146963427226823,size
119,0.31456988838456423,initial
21665,0.3144079151595921,america
419,0.3141699584039943,domain
19123,0.31360006158502995,basis
3473,0.31251751195875577,discourse
13209,0.3119462204203749,register
7625,0.3118576455935387,range
32275,0.31149466283012217,half
10322,0.3114662035507678,promote
5730,0.31133406842776595,welcome
13626,0.3111713775659128,update
17866,0.31049882545740287,deat
22519,0.31047171651803174,associate
36029,0.31002125152303406,describe
33019,0.3096568926070746,college
31650,0.30916122597598106,handle
20415,0.3089388139058222,fantastic
6941,0.30869650061588294,happy
385,0.3078109229232323,theoretical
30874,0.30734052615028407,technical
28687,0.3058001838810391,alone
17318,0.30497081734095927,sincerely
13511,0.30427404669072616,seven
19489,0.3032818599832149,eliminate
6661,0.3031222166226135,enclose
28381,0.30200023535200793,value
23357,0.30125831872418385,comment
31355,0.30062129753131717,rather
9436,0.30060580215346877,acquisition
11202,0.29971140292170295,clear
4468,0.2995366674712349,rich
17223,0.29920866883119734,space
20422,0.29717843374626146,means
17656,0.29651895192439814,assume
12413,0.29651895192439814,respond
15251,0.29587970303082106,exist
10850,0.29583929445080015,difference
12985,0.2957616571966739,network
26009,0.29538606889771113,recent
30448,0.29473940730621706,attention
11216,0.29438550621411164,phenomenon
18892,0.2934211588118875,manual
25945,0.29305239870251476,piece
43516,0.2925604244836161,child
39862,0.2925604244836161,room
31633,0.29231019619855003,using
39312,0.29224958720101796,cover
5618,0.2917396517278548,benefit
23929,0.29162963712545664,profitable
17672,0.2910847279079449,exclusive
15981,0.2903749536777851,description
17742,0.2900775864263302,january
31393,0.2890759137295503,five
16761,0.2890484559597354,journal
16834,0.28815974681654255,project
5311,0.2867255828506965,social
10563,0.2861546391557289,germany
34552,0.28490926171884035,independent
28003,0.2843075739523906,claim
25210,0.28422228382937115,addition
21007,0.28336867386028597,announce
30123,0.2832261156128774,intelligence
14913,0.28304141961307144,track
22187,0.28168176931288197,regular
3833,0.28120768435024496,multi
18885,0.28102587491610875,though
248,0.2806654451754587,drop
35001,0.2801717179445796,national
33689,0.27983928855780926,excellent
20574,0.2797079267397954,indicate
28362,0.27941058645160977,throughout
10827,0.27877114687832544,common
41006,0.27867550756745585,proof
13250,0.27841108387017083,orders
35863,0.2777759698118992,concern
4897,0.2775323259028474,fully
14985,0.2772821650876995,fast
41872,0.2765565782654047,london
17781,0.27619772643809587,instead
3493,0.27594858331960403,sender
29222,0.2755560484969906,obtain
17745,0.2752387799072267,cent
30111,0.2749837111081167,bottom
28274,0.27497344168442334,secure
24962,0.27497344168442334,refund
43927,0.2748173862021971,succeed
39957,0.2744681779235875,expiration
33437,0.2744565986436699,center
1043,0.2743798904136443,legitimate
35618,0.27431883025869586,federal
37511,0.2741635706849448,september
26675,0.2738701038846398,human
4565,0.2735641158132977,decision
14168,0.27352821982186304,postal
43782,0.273136250184261,across
1583,0.27265052102444715,prior
24497,0.27252647632976224,voice
38026,0.27204084625325425,lexical
16508,0.27139458023594537,house
23204,0.2704459427989224,certain
32192,0.27014910769386646,category
11596,0.26977619313467943,education
21732,0.26971086498921115,higher
5117,0.26958300072411134,discover
8530,0.26955195257978426,mention
33633,0.26938614189376353,summary
3162,0.2692158241167041,whole
31308,0.26850633206818986,length
8671,0.2673342572177308,phonology
38291,0.26721936389333684,user
10188,0.26639293941062614,cognitive
15467,0.2654516216035214,context
3891,0.2654516216035214,affiliation
26197,0.26356699409769285,forget
3630,0.26356699409769285,download
27349,0.2629260284348707,incredible
38130,0.2628557767551819,period
22579,0.2628359139183349,discuss
9919,0.2625533995676185,immediate
22494,0.2624550624011769,organize
14844,0.26223534970963014,establish
19365,0.2614662727689194,activity
11756,0.2609498846308472,winner
11990,0.26038136566086323,correct
4121,0.26009457256595553,totally
25321,0.25993228974189925,longer
36394,0.2598902903469298,rights
43386,0.25886239695378865,computational
14605,0.2579477120926944,target
32597,0.257921079146684,semantics
16571,0.25764208662374755,actually
3807,0.2576321487315941,technique
11025,0.2564405670078824,sometime
34869,0.2563689582168512,unique
42530,0.2560384435324746,french
42988,0.255073370453093,third
29850,0.2543618506699828,extremely
12657,0.25385544366246116,whose
40924,0.2534802096774611,august
29451,0.25340470016472466,moment
266,0.2529842570815486,series
32907,0.2528016286337954,ability
4364,0.2528016286337954,outside
30409,0.25262664326579326,story
4182,0.252481523021027,desire
28947,0.2520046894349695,woman
6829,0.25184490422630623,thus
25442,0.2503905366898465,german
22438,0.2503401204427388,team
30755,0.25010968339095463,probably
8770,0.25009332554280844,spam
41898,0.25009332554280844,guaranteed
29306,0.2500123020727035,acquire
9152,0.24918578278931244,beautiful
23474,0.24901178452982226,yahoo
42439,0.24901178452982226,unsubscribe
37634,0.24856360416991635,dept
5208,0.24847879129247327,daily
17920,0.24814582784226596,quickly
14446,0.2478678418308814,european
36604,0.2476187884155813,michael
3721,0.24755867004053467,cannot
32424,0.24752697214142128,annual
30466,0.24607574896127346,magazine
3179,0.2460672803897264,clean
9105,0.2460672803897264,duplicate
24423,0.24584761768878854,protect
20640,0.24584761768878854,super
15260,0.24575961959973433,trouble
30339,0.24575961959973433,trade
6728,0.2455138555539108,schedule
29279,0.24546654877367255,achieve
474,0.24544735563924167,afford
39841,0.2454048123622462,friday
4236,0.2446875424972163,organization
327,0.2442112091976662,public
37151,0.24324980129609233,commercial
18962,0.24275659426004978,inform
28394,0.24216314975411174,article
42720,0.2418278830486646,although
14267,0.2418278830486646,canada
24013,0.24113692037799653,private
31438,0.24113692037799653,nice
15400,0.24097735861879963,researcher
25638,0.2405642707716328,propose
38116,0.24015585679459048,modern
8330,0.240036040811695,syntactic
16827,0.23978329453307395,south
13558,0.23976912233736236,production
1437,0.23950089189267548,explain
5460,0.23866508423872493,fine
32372,0.23829888579550823,notification
14924,0.2382075408724863,collection
12040,0.2379475207986002,during
4566,0.23781977233159107,degree
10801,0.23659616967671376,train
32921,0.23659616967671376,property
37320,0.23593822905161435,prepare
18627,0.23580593636969407,fund
15191,0.23576864151551505,encourage
32337,0.23538195345205498,capitalfm
14529,0.2353294517761715,construction
30745,0.2348556478319902,july
11547,0.23483613627196276,requirement
40551,0.2348120034634711,club
28631,0.2345855920510946,representation
21070,0.23443405291428082,introduce
29294,0.23431334294906878,sales
3111,0.23394278451779596,introduction
13101,0.2334161854788829,compuserve
35578,0.2334161854788829,exact
24059,0.23320663599606262,table
24589,0.23295800901183492,unlimit
30638,0.23290572790766614,query
5344,0.2328102291643942,perfectly
8457,0.2325331665964939,promotion
41949,0.23246861905675809,reports
36009,0.23246861905675809,campaign
25620,0.2321063011915815,paul
29748,0.23207985834981534,prefer
9711,0.23203588906442557,hesitate
9849,0.23181795960900758,satisfy
20774,0.23181795960900758,star
12676,0.23149585807751538,retire
14181,0.23149585807751538,practically
3722,0.23130317138798523,trial
20254,0.2313014849023438,owner
28335,0.2313014849023438,luck
10910,0.23118324196153456,speed
26998,0.23118324196153456,sexual
20448,0.23106665007158295,alter
37653,0.2310324523139991,movie
20551,0.2310324523139991,addresses
37601,0.23100629159323213,gold
37547,0.23078152940898833,wonder
31043,0.23078152940898833,medium
43560,0.22995923447408223,compare
28756,0.2288689680692714,acceptance
30553,0.22874022712643874,translation
31126,0.22747266932366764,machine
29813,0.22642624257580055,distribute
13632,0.22642112542117476,gain
16022,0.22497495589801997,verb
43785,0.22489888719125004,operate
22229,0.22405429602158125,head
26703,0.22392672360882487,corporation
595,0.22345448045179717,directory
27734,0.22253962660034107,stay
25933,0.22242910126874868,variety
26429,0.22232571607563043,participation
18184,0.22166719491839268,disk
18313,0.22124809215228947,carefully
17343,0.22123409293926752,function
35157,0.22120968466960123,morphology
23771,0.22117709409723108,professor
2483,0.22111604602373938,itself
14474,0.22105362763204514,combine
19552,0.22067058136130155,resell
42546,0.22067058136130155,millions
6573,0.22067058136130155,fabulous
14953,0.2205990800580259,hotel
44108,0.21973304062147628,substantial
37234,0.21973304062147628,front
17035,0.21967066117130388,robert
14314,0.2195337829486897,host
11138,0.21914157788705563,reduce
15021,0.21887994021490778,fortune
35075,0.21887994021490778,relax
279,0.21887994021490778,programs
36174,0.21844041822256616,except
31541,0.21838573124828714,perspective
15950,0.2178362981006852,trip
17664,0.21783204725463823,billion
20290,0.21774216707921473,management
25193,0.2175914809403113,holiday
33843,0.21744441344118245,role
9008,0.21744441344118245,society
29266,0.2173685763424886,expensive
32227,0.21731934501791872,myself
21566,0.21672773723194666,earth
38393,0.21663978661754274,prize
11507,0.21658941070189744,weekend
25072,0.21658541502800419,envelope
17329,0.21658541502800419,utility
7701,0.2163528879284901,traditional
23784,0.21608149415039032,association
7670,0.21541008241049736,often
43422,0.21507536104101335,editor
26772,0.21480506565455187,announcement
21205,0.21460064115995062,item
34196,0.21460064115995062,seek
21335,0.21453510447413363,separate
11466,0.21443070474680734,promise
28411,0.21366053587029848,december
38303,0.21330164692344886,toward
12576,0.21327838515701705,contribution
11430,0.21273782440565905,chair
15782,0.21240250997430044,californium
38897,0.21227002860106475,count
40850,0.21227002860106475,time
35801,0.21177279694066628,inquiry
11086,0.2116015177341346,previously
40814,0.2111881670125425,discount
28777,0.2111881670125425,server
10204,0.21027588325999624,avoid
30826,0.21009862560228257,document
35234,0.2095646257413902,peter
14695,0.20897255317724028,corpus
13651,0.20896615659979595,reserve
29206,0.20861928234441598,relation
8959,0.20861928234441598,among
16269,0.20842762666530196,reader
5699,0.20775071525904798,sort
16871,0.20759334731654688,summer
36467,0.20753246667694583,phrase
12904,0.20753246667694583,effect
38074,0.2070126409750241,sense
43449,0.2064982193421368,qualify
43208,0.20639826105967443,extract
22599,0.20614859975592628,pragmatic
38816,0.20580870969802906,basic
27676,0.2058048426582304,relevant
16148,0.20550370997243633,usually
18699,0.20491949019576075,making
6973,0.20487278700084566,forward
6449,0.204789314525125,sample
36348,0.20427922218786845,filter
6388,0.20420280301115043,limited
8403,0.2039667662740118,stock
43885,0.20393679166634981,evidence
1264,0.20367335606272666,loan
8136,0.20348948629008332,richard
7629,0.20329651283831274,valuable
29836,0.20292013102509243,radio
31256,0.20285474904138137,whatsoever
7553,0.2026921751068307,enable
36028,0.20266329542441916,couple
16003,0.20258726755147802,excess
40057,0.2023833285275075,programme
23442,0.20218790665547662,waste
6828,0.20209359936507845,improve
15351,0.20209359936507845,ignore
21852,0.20206887961653713,formal
5282,0.20206887961653713,historical
32838,0.20177738738699152,artificial
42599,0.20161861477624818,agree
37265,0.20130644572729206,north
4950,0.20033450916496842,popular
2912,0.19972756884901255,double
8132,0.19947266226149918,principle
41648,0.19936426926706824,suggest
6967,0.19863520418274688,digital
18114,0.19849545991650036,party
11377,0.19848356717685944,thanks
26450,0.19804964956261922,extend
20243,0.1978127394934186,solution
31830,0.19765069883806952,determine
37383,0.1975390226568037,obviously
33231,0.1975390226568037,draft
18055,0.1975390226568037,audio
5755,0.19750835045556997,useful
16646,0.19750835045556997,foreign
36746,0.19712888961862646,practice
9344,0.1970028269006237,music
11911,0.1970028269006237,agency
33640,0.19689994056990662,young
32540,0.19673542168487937,grammatical
43882,0.196458388318792,picture
11599,0.19600696806307766,receipt
6671,0.19579410387777468,literature
27574,0.19497191720268453,purpose
38893,0.19489050409927092,intend
1607,0.194871178639263,direction
26262,0.194871178639263,otherwise
23000,0.19459867548013685,centre
43419,0.19367147252829248,situation
16986,0.19297015045646063,interaction
33888,0.19273149983655732,theme
41399,0.19273149983655732,early
13335,0.19249225452357158,mass
10605,0.1917979703965678,academic
23010,0.19134232701517137,largest
39419,0.19124783717979466,sexually
23908,0.19124783717979466,undeliverable
35511,0.19124783717979466,plans
38077,0.1912272392480185,netherland
10339,0.19120407316987204,sequence
10511,0.1911511310326638,europe
1057,0.1911511310326638,refer
26610,0.190951071171655,chain
32830,0.19089914807867153,forum
23171,0.1907599070994519,saturday
27812,0.19057542528997293,initially
30606,0.19030696794117097,february
7680,0.19022441465642487,savings
26657,0.19022441465642487,bankruptcy
43316,0.19022441465642487,works
11455,0.18987473814975805,inside
15195,0.18987473814975805,screen
17135,0.1897557204002171,actual
3926,0.18952880936153227,invest
33688,0.18931415008545083,expense
27429,0.18899456468776676,buyer
23930,0.188966868976341,catch
34648,0.18857976892358985,easiest
39867,0.18857976892358985,forever
29662,0.18857976892358985,lists
43155,0.18847282393171105,pure
